1st Quarter 2025,,,,,,,,,,,,,,,,
TENNESSEE #8,U.S.,$ 0.2600 ,$ 0.2700 ,$ 0.2600 ,$ 0.2200 ,$ 0.2100 ,$ 0.2100 ,$ 0.2600 ,$ 0.2600 ,$ 0.2600 ,$ 0.2600 ,$ 0.2600 ,$ 0.2700 ,$-,$ 0.2100 ,$-
,Can,$ 0.0978 ,$ 0.1015 ,$ 0.0978 ,$ 0.0827 ,$ 0.0790 ,$ 0.0790 ,$ 0.0978 ,$ 0.0978 ,$ 0.0978 ,$ 0.0978 ,$ 0.0978 ,$ 0.1015 ,$-,$ 0.0790 ,$-
,,,,,,,,,,,,,,,,
TEXAS #12,U.S.,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$-,$ 0.1500 ,$ 0.1500 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$-,$-,$-
,Can,$ 0.0751 ,$ 0.0751 ,$ 0.0751 ,$-,$ 0.0564 ,$ 0.0564 ,$ 0.0751 ,$ 0.0751 ,$ 0.0751 ,$ 0.0751 ,$ 0.0751 ,$ 0.0751 ,$-,$-,$-
,,,,,,,,,,,,,,,,
UTAH #20,U.S.,$ 0.3850 ,$ 0.3850 ,$ 0.3850 ,$-,$ 0.2070 ,$ 0.2070 ,$ 0.3850 ,$ 0.3850 ,$ 0.3850 ,$ 0.3850 ,$ 0.3850 ,$ 0.3850 ,$-,$ 0.2070 ,$-
,Can,$ 0.1447 ,$ 0.1447 ,$ 0.1447 ,$-,$ 0.0778 ,$ 0.0778 ,$ 0.1447 ,$ 0.1447 ,$ 0.1447 ,$ 0.1447 ,$ 0.1447 ,$ 0.1447 ,$-,$ 0.0778 ,$-
,,,,,,,,,,,,,,,,
VERMONT ,U.S.,$-,$ 0.3100 ,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-
,Can,$-,$ 0.1166 ,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-
,,,,,,,,,,,,,,,,
VIRGINIA #19,U.S.,$ 0.3080 ,$ 0.3180 ,$ 0.3080 ,$ 0.3080 ,$ 0.3470 ,$ 0.3080 ,$ 0.3080 ,$ 0.3080 ,$ 0.3080 ,$ 0.3080 ,$ 0.3080 ,$ 0.3180 ,$-,$-,$-
,Can,$ 0.1158 ,$ 0.1195 ,$ 0.1158 ,$ 0.1158 ,$ 0.1305 ,$ 0.1158 ,$ 0.1158 ,$ 0.1158 ,$ 0.1158 ,$ 0.1158 ,$ 0.1158 ,$ 0.1195 ,$-,$-,$-
,,,,,,,,,,,,,,,,
VIRGINIA SurChg #19,U.S.,$ 0.1520 ,$ 0.1420 ,$ 0.1520 ,$ 0.1520 ,$ 0.1710 ,$ 0.1520 ,$ 0.1520 ,$ 0.1520 ,$ 0.1520 ,$ 0.1520 ,$ 0.1520 ,$ 0.1420 ,$-,$-,$-
,Can,$ 0.0572 ,$ 0.0534 ,$ 0.0572 ,$ 0.0572 ,$ 0.0643 ,$ 0.0572 ,$ 0.0572 ,$ 0.0572 ,$ 0.0572 ,$ 0.0572 ,$ 0.0572 ,$ 0.0534 ,$-,$-,$-
,,,,,,,,,,,,,,,,
WASHINGTON #10,U.S.,$ 0.4940 ,$ 0.4940 ,$ 0.4940 ,$-,$-,$-,$ 0.4940 ,$ 0.4940 ,$ 0.4940 ,$ 0.4940 ,$ 0.4940 ,$ 0.4940 ,$-,$-,$-
,Can,$ 0.1857 ,$ 0.1857 ,$ 0.1857 ,$-,$-,$-,$ 0.1857 ,$ 0.1857 ,$ 0.1857 ,$ 0.1857 ,$ 0.1857 ,$ 0.1857 ,$-,$-,$-
,,,,,,,,,,,,,,,,
WEST VIRGINIA ,U.S.,$ 0.3570 ,$ 0.3570 ,$ 0.3570 ,$ 0.1950 ,$ 0.1560 ,$ 0.2430 ,$ 0.3570 ,$-,$ 0.3570 ,$ 0.3570 ,$ 0.3570 ,$ 0.3570 ,$-,$ 0.2430 ,$-
,Can,$ 0.1342 ,$ 0.1342 ,$ 0.1342 ,$ 0.0733 ,$ 0.0586 ,$ 0.0914 ,$ 0.1342 ,$-,$ 0.1342 ,$ 0.1342 ,$ 0.1342 ,$ 0.1342 ,$-,$ 0.0914 ,$-
,,Gasoline,Special,Gasohol,Propane,LNG,CNG,Ethanol,Methanol,E-85,M-85,A55,Biodiesel,Electricity,Hydrogen,Hythane
,,,Diesel,,,,,,,,,,,,,
WISCONSIN ,U.S.,$ 0.3290 ,$ 0.3290 ,$ 0.3290 ,$ 0.2260 ,$ 0.1970 ,$ 0.2470 ,$ 0.3290 ,$ 0.3290 ,$ 0.3290 ,$ 0.3290 ,$ 0.3290 ,$ 0.3290 ,$-,$-,$-
,Can,$ 0.1237 ,$ 0.1237 ,$ 0.1237 ,$ 0.0850 ,$ 0.0740 ,$ 0.0929 ,$ 0.1237 ,$ 0.1237 ,$ 0.1237 ,$ 0.1237 ,$ 0.1237 ,$ 0.1237 ,$-,$-,$-
,,,,,,,,,,,,,,,,
WYOMING #32,U.S.,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.0072 ,$ 0.2400 ,$-
,Can,$ 0.0902 ,$ 0.0902 ,$ 0.0902 ,$ 0.0902 ,$ 0.0902 ,$ 0.0902 ,$ 0.0902 ,$ 0.0902 ,$ 0.0902 ,$ 0.0902 ,$ 0.0902 ,$ 0.0902 ,$ 0.0102 ,$ 0.0902 ,$-
,,,,,,,,,,,,,,,,
