3rd Quarter 2026,,,,,,,,,,,,,,,,
,Can,$ 0.1109 ,$ 0.1145 ,$ 0.1109 ,$ 0.1145 ,$ 0.0480 ,$ 0.0480 ,$ 0.1109 ,$ 0.1109 ,$ 0.1109 ,$ 0.1109 ,$ 0.1109 ,$ 0.1145 ,$-,$-,$-
,,,,,,,,,,,,,,,,
ARIZONA #7,U.S.,$ 0.1800 ,$ 0.2600 ,$ 0.1800 ,$-,$-,$-,$-,$-,$ 0.1800 ,$ 0.1800 ,$-,$ 0.2600 ,$-,$-,$-
,Can,$ 0.0666 ,$ 0.0961 ,$ 0.0666 ,$-,$-,$-,$-,$-,$ 0.0666 ,$ 0.0666 ,$-,$ 0.0961 ,$-,$-,$-
,,,,,,,,,,,,,,,,
ARKANSAS #29,U.S.,$ 0.2470 ,$ 0.2850 ,$ 0.2470 ,$ 0.1650 ,$ 0.0500 ,$ 0.0500 ,$ 0.2470 ,$ 0.2470 ,$ 0.2470 ,$ 0.2470 ,$-,$ 0.2850 ,$-,$-,$-
,Can,$ 0.0913 ,$ 0.1053 ,$ 0.0913 ,$ 0.0610 ,$ 0.0185 ,$ 0.0185 ,$ 0.0913 ,$ 0.0913 ,$ 0.0913 ,$ 0.0913 ,$-,$ 0.1053 ,$-,$-,$-
,,,,,,,,,,,,,,,,
CALIFORNIA #1,U.S.,$-,$ 0.9790 ,$-,$ 0.0600 ,$ 0.1017 ,$ 0.0887 ,$ 0.0900 ,$ 0.0900 ,$ 0.0900 ,$ 0.0900 ,$ 0.9790 ,$ 0.9790 ,$-,$-,$-
,Can,$-,$ 0.3618 ,$-,$ 0.0222 ,$ 0.0376 ,$ 0.0327 ,$ 0.0333 ,$ 0.0333 ,$ 0.0333 ,$ 0.0333 ,$ 0.3618 ,$ 0.3618 ,$-,$-,$-
,,,,,,,,,,,,,,,,
COLORADO ,U.S.,$ 0.2800 ,$ 0.3350 ,$ 0.2800 ,$ 0.1350 ,$ 0.1200 ,$ 0.1830 ,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$ 0.3350 ,$-,$-,$-
,Can,$ 0.1035 ,$ 0.1238 ,$ 0.1035 ,$ 0.0499 ,$ 0.0443 ,$ 0.0675 ,$ 0.1035 ,$ 0.1035 ,$ 0.1035 ,$ 0.1035 ,$ 0.1035 ,$ 0.1238 ,$-,$-,$-
,,Gasoline,Special,Gasohol,Propane,LNG,CNG,Ethanol,Methanol,E-85,M-85,A55,Biodiesel,Electricity,Hydrogen,Hythane
,,,Diesel,,,,,,,,,,,,,
CONNECTICUT #15,U.S.,$ 0.2500 ,$ 0.4990 ,$ 0.2500 ,$ 0.2600 ,$ 0.2600 ,$ 0.2600 ,$ 0.2500 ,$ 0.2500 ,$ 0.2500 ,$ 0.2500 ,$ 0.2500 ,$ 0.4990 ,$-,$-,$-
,Can,$ 0.0924 ,$ 0.1843 ,$ 0.0924 ,$ 0.0961 ,$ 0.0961 ,$ 0.0961 ,$ 0.0924 ,$ 0.0924 ,$ 0.0924 ,$ 0.0924 ,$ 0.0924 ,$ 0.1843 ,$-,$-,$-
,,,,,,,,,,,,,,,,
DELAWARE #36,U.S.,$ 0.2300 ,$ 0.2200 ,$ 0.2300 ,$ 0.2200 ,$ 0.2200 ,$ 0.2200 ,$ 0.2300 ,$ 0.2300 ,$ 0.2200 ,$ 0.2200 ,$ 0.2200 ,$ 0.2200 ,$-,$-,$-
,Can,$ 0.0850 ,$ 0.0812 ,$ 0.0850 ,$ 0.0812 ,$ 0.0812 ,$ 0.0812 ,$ 0.0850 ,$ 0.0850 ,$ 0.0812 ,$ 0.0812 ,$ 0.0812 ,$ 0.0812 ,$-,$-,$-
,,,,,,,,,,,,,,,,
FLORIDA #18,U.S.,$ 0.4110 ,$ 0.4097 ,$ 0.4110 ,$-,$-,$-,$-,$-,$-,$-,$-,$ 0.4097 ,$-,$-,$-
,Can,$ 0.1519 ,$ 0.1513 ,$ 0.1519 ,$-,$-,$-,$-,$-,$-,$-,$-,$ 0.1513 ,$-,$-,$-
,,,,,,,,,,,,,,,,
GEORGIA #30,U.S.,$ 0.3330 ,$ 0.3730 ,$ 0.3330 ,$ 0.3330 ,$ 0.3330 ,$ 0.3330 ,$ 0.3330 ,$ 0.3330 ,$ 0.3330 ,$ 0.3330 ,$ 0.3330 ,$ 0.3730 ,$-,$-,$-
,Can,$ 0.1231 ,$ 0.1377 ,$ 0.1231 ,$ 0.1231 ,$ 0.1231 ,$ 0.1231 ,$ 0.1231 ,$ 0.1231 ,$ 0.1231 ,$ 0.1231 ,$ 0.1231 ,$ 0.1377 ,$-,$-,$-
,,,,,,,,,,,,,,,,
IDAHO #6,U.S.,$-,$ 0.3200 ,$-,$ 0.2320 ,$ 0.3490 ,$ 0.3200 ,$-,$-,$-,$-,$ 0.3200 ,$ 0.3200 ,$-,$ 0.3200 ,$-
,Can,$-,$ 0.1182 ,$-,$ 0.0857 ,$ 0.1289 ,$ 0.1182 ,$-,$-,$-,$-,$ 0.1182 ,$ 0.1182 ,$-,$ 0.1182 ,$-
,,,,,,,,,,,,,,,,
ILLINOIS #26,U.S.,$ 0.6530 ,$ 0.7380 ,$ 0.6530 ,$ 0.7200 ,$ 0.7020 ,$ 0.5980 ,$ 0.6530 ,$ 0.6530 ,$ 0.6530 ,$ 0.6530 ,$ 0.6530 ,$ 0.7380 ,$-,$-,$-
,Can,$ 0.2412 ,$ 0.2727 ,$ 0.2412 ,$ 0.2660 ,$ 0.2594 ,$ 0.2209 ,$ 0.2412 ,$ 0.2412 ,$ 0.2412 ,$ 0.2412 ,$ 0.2412 ,$ 0.2727 ,$-,$-,$-
,,,,,,,,,,,,,,,,
INDIANA #31,U.S.,$-,$ 0.6300 ,$-,$-,$ 0.6300 ,$ 0.6300 ,$ 0.3700 ,$ 0.3700 ,$ 0.3700 ,$ 0.3700 ,$ 0.3700 ,$ 0.6300 ,$ 0.0800 ,$ 0.0800 ,$ 0.0800 
,Can,$-,$ 0.2327 ,$-,$-,$ 0.2327 ,$ 0.2327 ,$ 0.1368 ,$ 0.1368 ,$ 0.1368 ,$ 0.1368 ,$ 0.1368 ,$ 0.2327 ,$ 0.0695 ,$ 0.0695 ,$ 0.0695 
,,,,,,,,,,,,,,,,
INDIANA SurChg #31,U.S.,$-,$-,$-,$ 0.6300 ,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-
,Can,$-,$-,$-,$ 0.2327 ,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-
,,,,,,,,,,,,,,,,
IOWA #25,U.S.,$ 0.3000 ,$ 0.3250 ,$ 0.3000 ,$ 0.3000 ,$ 0.3250 ,$ 0.3100 ,$ 0.2800 ,$ 0.3000 ,$ 0.2800 ,$ 0.3000 ,$ 0.3000 ,$ 0.2950 ,$ 0.0260 ,$ 0.6500 ,$-
,Can,$ 0.1109 ,$ 0.1201 ,$ 0.1109 ,$ 0.1109 ,$ 0.1201 ,$ 0.1145 ,$ 0.1035 ,$ 0.1109 ,$ 0.1035 ,$ 0.1109 ,$ 0.1109 ,$ 0.1089 ,$ 0.0364 ,$ 0.2401 ,$-
,,,,,,,,,,,,,,,,
KANSAS ,U.S.,$ 0.2400 ,$ 0.2600 ,$ 0.2400 ,$ 0.2300 ,$ 0.2600 ,$ 0.2400 ,$ 0.2400 ,$ 0.2600 ,$ 0.1700 ,$ 0.2400 ,$ 0.2600 ,$ 0.2600 ,$-,$-,$-
,Can,$ 0.0887 ,$ 0.0961 ,$ 0.0887 ,$ 0.0850 ,$ 0.0961 ,$ 0.0887 ,$ 0.0887 ,$ 0.0961 ,$ 0.0628 ,$ 0.0887 ,$ 0.0961 ,$ 0.0961 ,$-,$-,$-
,,,,,,,,,,,,,,,,
KENTUCKY ,U.S.,$ 0.2500 ,$ 0.2200 ,$ 0.2500 ,$ 0.2500 ,$ 0.2200 ,$ 0.2200 ,$ 0.2500 ,$ 0.2500 ,$ 0.2500 ,$ 0.2500 ,$ 0.2200 ,$ 0.2200 ,$-,$-,$-
,Can,$ 0.0924 ,$ 0.0812 ,$ 0.0924 ,$ 0.0924 ,$ 0.0812 ,$ 0.0812 ,$ 0.0924 ,$ 0.0924 ,$ 0.0924 ,$ 0.0924 ,$ 0.0812 ,$ 0.0812 ,$-,$-,$-
,,,,,,,,,,,,,,,,
KENTUCKY SurChg ,U.S.,$ 0.0450 ,$ 0.1050 ,$ 0.0450 ,$ 0.0450 ,$ 0.1050 ,$ 0.1050 ,$ 0.0450 ,$ 0.0450 ,$ 0.0450 ,$ 0.0450 ,$ 0.1050 ,$ 0.1050 ,$-,$-,$-
,Can,$ 0.0166 ,$ 0.0387 ,$ 0.0166 ,$ 0.0166 ,$ 0.0387 ,$ 0.0387 ,$ 0.0166 ,$ 0.0166 ,$ 0.0166 ,$ 0.0166 ,$ 0.0387 ,$ 0.0387 ,$-,$-,$-
,,,,,,,,,,,,,,,,
LOUISIANA #21,U.S.,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.1460 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$ 0.2000 ,$-,$-,$-
,Can,$ 0.0738 ,$ 0.0738 ,$ 0.0738 ,$ 0.0540 ,$ 0.0738 ,$ 0.0738 ,$ 0.0738 ,$ 0.0738 ,$ 0.0738 ,$ 0.0738 ,$ 0.0738 ,$ 0.0738 ,$-,$-,$-
,,,,,,,,,,,,,,,,
MAINE ,U.S.,$-,$ 0.3120 ,$-,$ 0.2190 ,$ 0.1780 ,$ 0.3078 ,$ 0.1980 ,$ 0.1470 ,$-,$-,$-,$ 0.3120 ,$-,$-,$-
,Can,$-,$ 0.1152 ,$-,$ 0.0810 ,$ 0.0657 ,$ 0.1137 ,$ 0.0731 ,$ 0.0543 ,$-,$-,$-,$ 0.1152 ,$-,$-,$-
,,,,,,,,,,,,,,,,
MARYLAND #23,U.S.,$ 0.4660 ,$ 0.4745 ,$ 0.4660 ,$ 0.4660 ,$ 0.4660 ,$ 0.4660 ,$ 0.4660 ,$ 0.4660 ,$ 0.4660 ,$-,$-,$ 0.4745 ,$-,$-,$-
,Can,$ 0.1721 ,$ 0.1754 ,$ 0.1721 ,$ 0.1721 ,$ 0.1721 ,$ 0.1721 ,$ 0.1721 ,$ 0.1721 ,$ 0.1721 ,$-,$-,$ 0.1754 ,$-,$-,$-
,,,,,,,,,,,,,,,,
,,Gasoline,Special,Gasohol,Propane,LNG,CNG,Ethanol,Methanol,E-85,M-85,A55,Biodiesel,Electricity,Hydrogen,Hythane
,,,Diesel,,,,,,,,,,,,,
MASSACHUSETTS ,U.S.,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2540 ,$ 0.2540 ,$ 0.2540 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$-,$-,$-
,Can,$ 0.0887 ,$ 0.0887 ,$ 0.0887 ,$ 0.0938 ,$ 0.0938 ,$ 0.0938 ,$ 0.0887 ,$ 0.0887 ,$ 0.0887 ,$ 0.0887 ,$ 0.0887 ,$ 0.0887 ,$-,$-,$-
,,,,,,,,,,,,,,,,
MICHIGAN ,U.S.,$ 0.5240 ,$ 0.5240 ,$ 0.5240 ,$ 0.5240 ,$ 0.5240 ,$ 0.5240 ,$ 0.5240 ,$ 0.5240 ,$ 0.5240 ,$ 0.5240 ,$ 0.5240 ,$ 0.5240 ,$-,$ 0.5240 ,$ 0.5240 
,Can,$ 0.1935 ,$ 0.1935 ,$ 0.1935 ,$ 0.1935 ,$ 0.1935 ,$ 0.1935 ,$ 0.1935 ,$ 0.1935 ,$ 0.1935 ,$ 0.1935 ,$ 0.1935 ,$ 0.1935 ,$-,$ 0.1935 ,$ 0.1935 
,,,,,,,,,,,,,,,,
MINNESOTA #16,U.S.,$ 0.3260 ,$ 0.3260 ,$ 0.3260 ,$ 0.2450 ,$ 0.1970 ,$ 0.3260 ,$ 0.3260 ,$ 0.3260 ,$ 0.2315 ,$-,$ 0.3260 ,$ 0.3260 ,$-,$-,$-
,Can,$ 0.1204 ,$ 0.1204 ,$ 0.1204 ,$ 0.0905 ,$ 0.0727 ,$ 0.1204 ,$ 0.1204 ,$ 0.1204 ,$ 0.0856 ,$-,$ 0.1204 ,$ 0.1204 ,$-,$-,$-
,,,,,,,,,,,,,,,,
MISSISSIPPI #2,U.S.,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.1700 ,$ 0.1800 ,$ 0.2280 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$ 0.2400 ,$-,$-,$-
,Can,$ 0.0887 ,$ 0.0887 ,$ 0.0887 ,$ 0.0628 ,$ 0.0666 ,$ 0.0842 ,$ 0.0887 ,$ 0.0887 ,$ 0.0887 ,$ 0.0887 ,$ 0.0887 ,$ 0.0887 ,$-,$-,$-
,,,,,,,,,,,,,,,,
MISSOURI #3,U.S.,$ 0.2950 ,$ 0.2950 ,$ 0.2950 ,$ 0.1700 ,$ 0.1700 ,$ 0.1700 ,$ 0.2950 ,$-,$ 0.2950 ,$ 0.2950 ,$-,$ 0.2950 ,$-,$-,$-
,Can,$ 0.1089 ,$ 0.1089 ,$ 0.1089 ,$ 0.0628 ,$ 0.0628 ,$ 0.0628 ,$ 0.1089 ,$-,$ 0.1089 ,$ 0.1089 ,$-,$ 0.1089 ,$-,$-,$-
,,,,,,,,,,,,,,,,
MONTANA #9,U.S.,$-,$ 0.2975 ,$-,$ 0.0518 ,$-,$ 0.0700 ,$-,$-,$-,$-,$-,$ 0.2975 ,$-,$-,$-
,Can,$-,$ 0.1099 ,$-,$ 0.0192 ,$-,$ 0.0259 ,$-,$-,$-,$-,$-,$ 0.1099 ,$-,$-,$-
,,,,,,,,,,,,,,,,
NEBRASKA ,U.S.,$ 0.3180 ,$ 0.3180 ,$ 0.3180 ,$ 0.3180 ,$ 0.3180 ,$ 0.3180 ,$ 0.3180 ,$ 0.3180 ,$ 0.3180 ,$ 0.3180 ,$ 0.3180 ,$ 0.3180 ,$-,$ 0.3180 ,$ 0.3180 
,Can,$ 0.1175 ,$ 0.1175 ,$ 0.1175 ,$ 0.1175 ,$ 0.1175 ,$ 0.1175 ,$ 0.1175 ,$ 0.1175 ,$ 0.1175 ,$ 0.1175 ,$ 0.1175 ,$ 0.1175 ,$-,$ 0.1175 ,$ 0.1175 
,,,,,,,,,,,,,,,,
NEVADA ,U.S.,$ 0.2300 ,$ 0.2700 ,$ 0.2300 ,$ 0.0640 ,$ 0.2700 ,$ 0.2100 ,$ 0.2300 ,$ 0.2300 ,$ 0.2300 ,$-,$ 0.1900 ,$ 0.2700 ,$-,$-,$-
,Can,$ 0.0850 ,$ 0.0997 ,$ 0.0850 ,$ 0.0236 ,$ 0.0997 ,$ 0.0776 ,$ 0.0850 ,$ 0.0850 ,$ 0.0850 ,$-,$ 0.0702 ,$ 0.0997 ,$-,$-,$-
,,,,,,,,,,,,,,,,
NEW HAMPSHIRE ,U.S.,$-,$ 0.2220 ,$-,$ 0.2220 ,$ 0.2220 ,$ 0.2220 ,$-,$-,$-,$-,$-,$ 0.2220 ,$-,$-,$-
,Can,$-,$ 0.0821 ,$-,$ 0.0821 ,$ 0.0821 ,$ 0.0821 ,$-,$-,$-,$-,$-,$ 0.0821 ,$-,$-,$-
,,,,,,,,,,,,,,,,
NEW JERSEY ,U.S.,$ 0.4910 ,$ 0.5610 ,$ 0.4910 ,$ 0.4385 ,$-,$-,$ 0.4910 ,$ 0.4910 ,$ 0.4910 ,$ 0.4910 ,$ 0.4910 ,$ 0.5610 ,$-,$-,$-
,Can,$ 0.1814 ,$ 0.2072 ,$ 0.1814 ,$ 0.1621 ,$-,$-,$ 0.1814 ,$ 0.1814 ,$ 0.1814 ,$ 0.1814 ,$ 0.1814 ,$ 0.2072 ,$-,$-,$-
,,,,,,,,,,,,,,,,
NEW MEXICO #33,U.S.,$ 0.1200 ,$ 0.2100 ,$ 0.1200 ,$ 0.1200 ,$ 0.2060 ,$ 0.1330 ,$ 0.1200 ,$ 0.1200 ,$ 0.1200 ,$ 0.1200 ,$ 0.1200 ,$ 0.1200 ,$ 0.1200 ,$ 0.1200 ,$ 0.1200 
,Can,$ 0.0443 ,$ 0.0776 ,$ 0.0443 ,$ 0.0443 ,$ 0.0761 ,$ 0.0491 ,$ 0.0443 ,$ 0.0443 ,$ 0.0443 ,$ 0.0443 ,$ 0.0443 ,$ 0.0443 ,$ 0.1678 ,$ 0.0443 ,$ 0.0443 
,,,,,,,,,,,,,,,,
NEW YORK #11,U.S.,$ 0.3980 ,$ 0.3805 ,$ 0.3980 ,$ 0.2400 ,$-,$-,$ 0.3980 ,$ 0.3980 ,$-,$ 0.3980 ,$ 0.3980 ,$-,$-,$-,$-
,Can,$ 0.1471 ,$ 0.1405 ,$ 0.1471 ,$ 0.0887 ,$-,$-,$ 0.1471 ,$ 0.1471 ,$-,$ 0.1471 ,$ 0.1471 ,$-,$-,$-,$-
,,,,,,,,,,,,,,,,
NORTH CAROLINA #24,U.S.,$ 0.4100 ,$ 0.4100 ,$ 0.4100 ,$ 0.4100 ,$ 0.4100 ,$ 0.4100 ,$ 0.4100 ,$ 0.4100 ,$ 0.4100 ,$ 0.4100 ,$ 0.4100 ,$ 0.4100 ,$-,$ 0.4100 ,$ 0.4100 
,Can,$ 0.1514 ,$ 0.1514 ,$ 0.1514 ,$ 0.1514 ,$ 0.1514 ,$ 0.1514 ,$ 0.1514 ,$ 0.1514 ,$ 0.1514 ,$ 0.1514 ,$ 0.1514 ,$ 0.1514 ,$-,$ 0.1514 ,$ 0.1514 
,,,,,,,,,,,,,,,,
NORTH DAKOTA ,U.S.,$ 0.2300 ,$ 0.2300 ,$ 0.2300 ,$ 0.2300 ,$-,$ 0.2300 ,$-,$-,$-,$-,$-,$ 0.2300 ,$ 0.0800 ,$ 0.3200 ,$-
,Can,$ 0.0850 ,$ 0.0850 ,$ 0.0850 ,$ 0.0850 ,$-,$ 0.0850 ,$-,$-,$-,$-,$-,$ 0.0850 ,$ 0.1119 ,$ 0.1182 ,$-
,,,,,,,,,,,,,,,,
OHIO #28,U.S.,$ 0.3850 ,$ 0.4700 ,$ 0.3850 ,$ 0.4700 ,$ 0.4700 ,$ 0.4700 ,$ 0.3850 ,$ 0.3850 ,$ 0.3850 ,$ 0.3850 ,$ 0.4700 ,$ 0.4700 ,$-,$-,$-
,Can,$ 0.1422 ,$ 0.1737 ,$ 0.1422 ,$ 0.1737 ,$ 0.1737 ,$ 0.1737 ,$ 0.1422 ,$ 0.1422 ,$ 0.1422 ,$ 0.1422 ,$ 0.1737 ,$ 0.1737 ,$-,$-,$-
,,,,,,,,,,,,,,,,
,,Gasoline,Special,Gasohol,Propane,LNG,CNG,Ethanol,Methanol,E-85,M-85,A55,Biodiesel,Electricity,Hydrogen,Hythane
,,,Diesel,,,,,,,,,,,,,
OKLAHOMA ,U.S.,$ 0.1900 ,$ 0.1900 ,$ 0.1900 ,$ 0.1600 ,$ 0.0500 ,$ 0.0500 ,$ 0.1900 ,$ 0.1900 ,$ 0.1900 ,$ 0.1900 ,$ 0.1900 ,$ 0.1900 ,$-,$-,$-
,Can,$ 0.0702 ,$ 0.0702 ,$ 0.0702 ,$ 0.0592 ,$ 0.0185 ,$ 0.0185 ,$ 0.0702 ,$ 0.0702 ,$ 0.0702 ,$ 0.0702 ,$ 0.0702 ,$ 0.0702 ,$-,$-,$-
,,,,,,,,,,,,,,,,
OREGON ,U.S.,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-
,Can,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-,$-
,,,,,,,,,,,,,,,,
PENNSYLVANIA #4,U.S.,$ 0.5760 ,$ 0.7410 ,$ 0.5760 ,$ 0.4250 ,$ 0.6480 ,$ 0.5760 ,$ 0.3840 ,$ 0.2890 ,$ 0.4130 ,$ 0.3320 ,$ 0.7410 ,$ 0.7410 ,$ 0.0172 ,$ 0.5760 ,$ 0.5760 
,Can,$ 0.2128 ,$ 0.2738 ,$ 0.2128 ,$ 0.1570 ,$ 0.2394 ,$ 0.2128 ,$ 0.1419 ,$ 0.1068 ,$ 0.1526 ,$ 0.1226 ,$ 0.2738 ,$ 0.2738 ,$ 0.0241 ,$ 0.2128 ,$ 0.2128 
,,,,,,,,,,,,,,,,
RHODE ISLAND #34,U.S.,$ 0.4000 ,$ 0.4000 ,$ 0.4000 ,$ 0.4000 ,$ 0.4000 ,$ 0.4000 ,$ 0.4000 ,$ 0.4000 ,$ 0.4000 ,$ 0.4000 ,$ 0.4000 ,$ 0.4000 ,$-,$-,$-
,Can,$ 0.1478 ,$ 0.1478 ,$ 0.1478 ,$ 0.1478 ,$ 0.1478 ,$ 0.1478 ,$ 0.1478 ,$ 0.1478 ,$ 0.1478 ,$ 0.1478 ,$ 0.1478 ,$ 0.1478 ,$-,$-,$-
,,,,,,,,,,,,,,,,
SOUTH CAROLINA #22,U.S.,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$ 0.2800 ,$-,$-,$-
,Can,$ 0.1035 ,$ 0.1035 ,$ 0.1035 ,$ 0.1035 ,$ 0.1035 ,$ 0.1035 ,$ 0.1035 ,$ 0.1035 ,$ 0.1035 ,$ 0.1035 ,$ 0.1035 ,$ 0.1035 ,$-,$-,$-
,,,,,,,,,,,,,,,,
SOUTH DAKOTA ,U.S.,$ 0.2800 ,$ 0.2800 ,$-,$ 0.2000 ,$ 0.1400 ,$ 0.1000 ,$ 0.1400 ,$ 0.1400 ,$-,$-,$-,$ 0.2800 ,$-,$-,$-
,Can,$ 0.1035 ,$ 0.1035 ,$-,$ 0.0738 ,$ 0.0517 ,$ 0.0369 ,$ 0.0517 ,$ 0.0517 ,$-,$-,$-,$ 0.1035 ,$-,$-,$-
,,,,,,,,,,,,,,,,
